NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,Gama,1,0.0,0.01,146,0.118,AUSENCIA
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,Guará,2,0.0,0.02,146,0.278,AUSENCIA
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,Recanto das Emas,15,0.02,0.07,146,2.426,REDUTO
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,Samambaia,4,0.0,0.03,146,0.38,AUSENCIA
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,Sol Nascente/Pôr do Sol,3,0.03,0.13,146,2.914,REDUTO
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,São Sebastião,1,0.0,0.01,146,0.219,AUSENCIA
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,Taguatinga,54,0.03,0.29,146,3.819,REDUTO
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,Vicente Pires,2,0.01,0.06,146,0.755,BASE FRACA
RONON PINHEIRO DA CRUZ,DEPUTADO_DISTRITAL,outros,DC,Águas Claras,3,0.01,0.06,146,0.602,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Brasília (Plano Piloto),8,0.01,0.01,145,0.661,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Ceilândia,94,0.04,0.18,145,4.733,REDUTO
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Cruzeiro,2,0.01,0.02,145,0.865,CAMPO MEDIO
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Gama,1,0.0,0.0,145,0.118,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Guará,2,0.0,0.01,145,0.28,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Lago Norte,1,0.0,0.01,145,0.462,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Lago Sul,2,0.01,0.02,145,0.74,BASE FRACA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Núcleo Bandeirante,1,0.0,0.02,145,0.442,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Paranoá,1,0.0,0.01,145,0.256,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Recanto das Emas,5,0.01,0.04,145,0.814,BASE FRACA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Riacho Fundo II,1,0.0,0.02,145,0.476,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,SCIA/Estrutural,5,0.03,0.21,145,3.215,REDUTO
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Samambaia,8,0.01,0.04,145,0.765,BASE FRACA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Santa Maria,2,0.0,0.01,145,0.3,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Sol Nascente/Pôr do Sol,2,0.02,0.09,145,1.956,REDUTO
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Taguatinga,9,0.01,0.02,145,0.641,AUSENCIA
DANIELA BALBINA DE SÁ,DEPUTADO_DISTRITAL,progressista,PDT,Águas Claras,1,0.0,0.01,145,0.202,AUSENCIA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Arniqueira,1,0.01,0.03,144,1.563,REDUTO
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Brasília (Plano Piloto),2,0.0,0.01,144,0.166,AUSENCIA
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Brasília (Plano Piloto),27,0.02,0.06,144,2.247,REDUTO
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Brazlândia,3,0.01,0.02,144,0.907,CAMPO MEDIO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Candangolândia,1,0.01,0.03,144,1.069,CAMPO MEDIO
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Ceilândia,38,0.02,0.07,144,1.927,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Ceilândia,4,0.0,0.01,144,0.203,AUSENCIA
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Cruzeiro,12,0.05,0.11,144,5.225,REDUTO
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Gama,8,0.01,0.04,144,0.954,CAMPO MEDIO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Gama,3,0.0,0.01,144,0.358,AUSENCIA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Guará,20,0.02,0.11,144,2.823,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Guará,30,0.04,0.11,144,4.234,REDUTO
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Itapoã,1,0.01,0.03,144,0.681,AUSENCIA
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Jardim Botânico,4,0.04,0.12,144,4.825,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Lago Norte,7,0.03,0.07,144,3.258,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Lago Sul,4,0.01,0.03,144,1.491,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Núcleo Bandeirante,4,0.02,0.05,144,1.779,REDUTO
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Planaltina,6,0.01,0.02,144,0.67,AUSENCIA
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Planaltina,1,0.0,0.0,144,0.112,AUSENCIA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Recanto das Emas,5,0.01,0.03,144,0.82,BASE FRACA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Riacho Fundo,2,0.01,0.03,144,0.917,CAMPO MEDIO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Riacho Fundo,1,0.0,0.01,144,0.459,AUSENCIA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,SCIA/Estrutural,6,0.04,0.11,144,3.885,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,SCIA/Estrutural,2,0.01,0.03,144,1.295,BASE FORTE
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Samambaia,22,0.02,0.06,144,2.118,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Samambaia,2,0.0,0.0,144,0.193,AUSENCIA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Santa Maria,3,0.0,0.03,144,0.454,AUSENCIA
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Santa Maria,1,0.0,0.0,144,0.151,AUSENCIA
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Sobradinho,8,0.01,0.05,144,1.464,REDUTO
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Sol Nascente/Pôr do Sol,6,0.06,0.22,144,5.909,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Sol Nascente/Pôr do Sol,1,0.01,0.03,144,0.985,CAMPO MEDIO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Sudoeste/Octogonal,12,0.04,0.12,144,5.117,REDUTO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,São Sebastião,1,0.0,0.01,144,0.222,AUSENCIA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Taguatinga,16,0.01,0.04,144,1.147,CAMPO MEDIO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Taguatinga,8,0.01,0.01,144,0.574,AUSENCIA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Vicente Pires,3,0.01,0.04,144,1.148,CAMPO MEDIO
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Vicente Pires,1,0.0,0.01,144,0.383,AUSENCIA
MEIRE APARECIDA CARMO DE OLIVEIRA,DEPUTADO_DISTRITAL,moderado,Patriota,Águas Claras,2,0.0,0.02,144,0.407,AUSENCIA
NÍVIA MARIA DA CRUZ COSTA LEAL,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Águas Claras,10,0.02,0.05,144,2.035,REDUTO
FABIO CARLOS FERNANDES,DEPUTADO_DISTRITAL,outros,DC,Brasília (Plano Piloto),3,0.0,0.03,140,0.257,AUSENCIA
FABIO CARLOS FERNANDES,DEPUTADO_DISTRITAL,outros,DC,Ceilândia,102,0.05,0.25,140,5.319,REDUTO
FABIO CARLOS FERNANDES,DEPUTADO_DISTRITAL,outros,DC,Planaltina,1,0.0,0.01,140,0.115,AUSENCIA
FABIO CARLOS FERNANDES,DEPUTADO_DISTRITAL,outros,DC,Recanto das Emas,1,0.0,0.0,140,0.169,AUSENCIA
FABIO CARLOS FERNANDES,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo II,4,0.02,0.14,140,1.973,REDUTO
FABIO CARLOS FERNANDES,DEPUTADO_DISTRITAL,outros,DC,Samambaia,12,0.01,0.08,140,1.188,BASE FORTE
FABIO CARLOS FERNANDES,DEPUTADO_DISTRITAL,outros,DC,Sol Nascente/Pôr do Sol,13,0.12,0.57,140,13.168,REDUTO
FABIO CARLOS FERNANDES,DEPUTADO_DISTRITAL,outros,DC,Taguatinga,4,0.0,0.02,140,0.295,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Brasília (Plano Piloto),3,0.0,0.01,139,0.259,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Candangolândia,1,0.01,0.05,139,1.107,CAMPO MEDIO
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Ceilândia,22,0.01,0.04,139,1.156,BASE FORTE
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Cruzeiro,1,0.0,0.01,139,0.451,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Gama,2,0.0,0.01,139,0.247,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Planaltina,1,0.0,0.01,139,0.116,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Recanto das Emas,77,0.12,0.67,139,13.079,REDUTO
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo II,8,0.03,0.17,139,3.975,REDUTO
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,SCIA/Estrutural,1,0.01,0.04,139,0.671,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Samambaia,12,0.01,0.05,139,1.197,BASE FORTE
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Santa Maria,2,0.0,0.01,139,0.313,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,São Sebastião,1,0.0,0.01,139,0.23,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Taguatinga,6,0.0,0.01,139,0.446,AUSENCIA
MARIA SONEIDE DOS SANTOS FERREIRA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Águas Claras,2,0.0,0.01,139,0.422,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Brasília (Plano Piloto),41,0.03,0.18,134,3.667,REDUTO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Brazlândia,1,0.0,0.01,134,0.325,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Ceilândia,13,0.01,0.02,134,0.708,BASE FRACA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Cruzeiro,5,0.02,0.09,134,2.34,REDUTO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Gama,2,0.0,0.01,134,0.256,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Guará,16,0.02,0.09,134,2.427,REDUTO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Lago Norte,2,0.01,0.05,134,1.0,CAMPO MEDIO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Lago Sul,6,0.02,0.1,134,2.404,REDUTO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Núcleo Bandeirante,2,0.01,0.02,134,0.956,CAMPO MEDIO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Paranoá,1,0.0,0.01,134,0.277,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Recanto das Emas,1,0.0,0.01,134,0.176,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Riacho Fundo,1,0.0,0.01,134,0.493,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Samambaia,6,0.01,0.02,134,0.621,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Santa Maria,1,0.0,0.01,134,0.162,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Sobradinho,1,0.0,0.01,134,0.197,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Sobradinho II,1,0.0,0.02,134,0.419,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Sol Nascente/Pôr do Sol,2,0.02,0.07,134,2.117,REDUTO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Sudoeste/Octogonal,7,0.03,0.15,134,3.208,REDUTO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,São Sebastião,2,0.0,0.02,134,0.477,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Taguatinga,12,0.01,0.03,134,0.925,CAMPO MEDIO
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Vicente Pires,1,0.0,0.01,134,0.411,AUSENCIA
LÍVIA SARAIVA DA CRUZ TEIXEIRA,DEPUTADO_DISTRITAL,moderado,MDB,Águas Claras,10,0.02,0.08,134,2.187,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Brasília (Plano Piloto),12,0.01,0.03,132,1.09,CAMPO MEDIO
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Brasília (Plano Piloto),1,0.0,0.01,132,0.091,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Brazlândia,5,0.01,0.04,132,1.649,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Ceilândia,23,0.01,0.03,132,1.272,BASE FORTE
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Ceilândia,11,0.01,0.03,132,0.608,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Gama,7,0.01,0.02,132,0.91,CAMPO MEDIO
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Gama,90,0.1,0.74,132,11.704,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Guará,4,0.0,0.01,132,0.616,AUSENCIA
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Itapoã,2,0.01,0.04,132,1.485,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Jardim Botânico,3,0.03,0.09,132,3.947,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Lago Norte,2,0.01,0.02,132,1.016,CAMPO MEDIO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Lago Sul,8,0.03,0.07,132,3.253,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Núcleo Bandeirante,1,0.0,0.01,132,0.485,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Paranoá,2,0.0,0.02,132,0.563,AUSENCIA
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Paranoá,1,0.0,0.01,132,0.281,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Recanto das Emas,7,0.01,0.04,132,1.252,BASE FORTE
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Recanto das Emas,1,0.0,0.0,132,0.179,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Riacho Fundo,8,0.03,0.1,132,4.003,REDUTO
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo,5,0.02,0.17,132,2.502,REDUTO
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo II,3,0.01,0.11,132,1.57,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Samambaia,1,0.0,0.0,132,0.105,AUSENCIA
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Samambaia,1,0.0,0.01,132,0.105,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Santa Maria,8,0.01,0.03,132,1.32,REDUTO
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Santa Maria,10,0.01,0.06,132,1.65,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Sobradinho,3,0.0,0.02,132,0.599,AUSENCIA
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Sobradinho,2,0.0,0.02,132,0.399,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Sobradinho II,1,0.0,0.01,132,0.426,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Sol Nascente/Pôr do Sol,3,0.03,0.09,132,3.223,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,São Sebastião,6,0.01,0.06,132,1.453,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Taguatinga,15,0.01,0.03,132,1.173,BASE FORTE
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Taguatinga,3,0.0,0.02,132,0.235,AUSENCIA
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Vicente Pires,11,0.04,0.09,132,4.59,REDUTO
MARIA DE FÁTIMA CHAVES CAVALCANTE DE OLIVEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Águas Claras,2,0.0,0.01,132,0.444,AUSENCIA
VALDINETE BARBOZA LISBOA RITTO ANTONIO,DEPUTADO_DISTRITAL,outros,DC,Águas Claras,2,0.0,0.04,132,0.444,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Brasília (Plano Piloto),5,0.0,0.01,127,0.472,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Brazlândia,1,0.0,0.01,127,0.343,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Ceilândia,9,0.0,0.01,127,0.517,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Cruzeiro,3,0.01,0.03,127,1.481,REDUTO
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Gama,44,0.05,0.12,127,5.947,REDUTO
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Guará,28,0.03,0.1,127,4.481,REDUTO
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Lago Norte,8,0.03,0.08,127,4.222,REDUTO
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Núcleo Bandeirante,1,0.0,0.01,127,0.504,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Paranoá,1,0.0,0.01,127,0.292,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Planaltina,3,0.0,0.01,127,0.38,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Recanto das Emas,2,0.0,0.01,127,0.372,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Riacho Fundo II,1,0.0,0.01,127,0.544,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Samambaia,2,0.0,0.0,127,0.218,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Santa Maria,3,0.0,0.01,127,0.514,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Sobradinho,3,0.0,0.02,127,0.622,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Sobradinho II,2,0.01,0.03,127,0.885,CAMPO MEDIO
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Taguatinga,7,0.0,0.01,127,0.569,AUSENCIA
MARCIA DE SOUSA GAMA,DEPUTADO_DISTRITAL,liberal_conservador,União,Águas Claras,4,0.01,0.02,127,0.923,CAMPO MEDIO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Brasília (Plano Piloto),5,0.0,0.01,126,0.476,AUSENCIA
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Ceilândia,20,0.01,0.04,126,1.159,BASE FORTE
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Cruzeiro,3,0.01,0.04,126,1.493,REDUTO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Guará,6,0.01,0.02,126,0.968,CAMPO MEDIO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Itapoã,3,0.02,0.12,126,2.334,REDUTO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Jardim Botânico,2,0.02,0.06,126,2.757,REDUTO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Lago Sul,2,0.01,0.02,126,0.852,CAMPO MEDIO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Núcleo Bandeirante,4,0.02,0.06,126,2.033,REDUTO
